provider_id	vehicle_id	option_id	option_name	option_type	unlock_fee_eur	reservation_fee_eur	fixed_fee_eur	trip_fee_eur	min_total_eur	cap_24h_eur	airport_fee_eur	drive_day_min_rate_eur	drive_night_min_rate_eur	park_day_min_rate_eur	park_night_min_rate_eur	km_rate_eur	fuel_included	parking_included	package_price_eur	included_min	included_km	over_km_rate_eur	over_day_min_rate_eur	over_night_min_rate_eur	daily_price_eur	daily_included_km	daily_unlimited_km	daily_over_km_rate_eur	source_url	notes
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_3d_1000km	3 days + 1000km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	364.50	4320	1000								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_3d_1500km	3 days + 1500km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	507.00	4320	1500								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_7d_250km	7 days + 250km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	256.80	10080	250								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_7d_500km	7 days + 500km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	328.00	10080	500								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_7d_750km	7 days + 750km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	399.30	10080	750								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_7d_1000km	7 days + 1000km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	470.50	10080	1000								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_7d_1500km	7 days + 1500km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	613.00	10080	1500								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_pkg_7d_2000km	7 days + 2000km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE	755.50	10080	2000								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_24h	24h + 800km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	FALSE	FALSE	42	1440	800	0.15							(in-app)	Fuel+parking not included; as seen in-app on 2026-01-24
bolt	bolt_vw_tayron	bolt_vw_tayron_2d	2 days + 1600km	PACKAGE	0	0	0	0			3.5	0.15	0.15	0.15	0.15	0.30	FALSE	FALSE	80	2880	1600	0.15							(in-app)	Fuel+parking not included; as seen in-app on 2026-01-24
bolt	bolt_yaris_cross	bolt_yaris_cross_payg	PAYG (Toyota Yaris Cross)	PAYG	0	0	0	0	2.55	20.90	3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE											(in-app)	Min charge + daily cap; airport fee is dropoff (MVP uses single toggle)
bolt	bolt_vw_golf_diesel	bolt_vw_golf_diesel_payg	PAYG (VW Golf (Diesel))	PAYG	0	0	0	0	2.55	20.90	3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE											(in-app)	Min charge + daily cap; airport fee is dropoff (MVP uses single toggle)
bolt	bolt_vw_t_cross	bolt_vw_t_cross_payg	PAYG (VW T-Cross)	PAYG	0	0	0	0	2.55	21.90	3.5	0.14	0.14	0.14	0.14	0.30	TRUE	TRUE											(in-app)	Min charge + daily cap; airport fee is dropoff (MVP uses single toggle)
bolt	bolt_vw_tayron	bolt_vw_tayron_payg	PAYG (VW Tayron)	PAYG	0	0	0	0	2.75	27.90	3.5	0.15	0.15	0.15	0.15	0.30	TRUE	TRUE											(in-app)	Min €2.75; daily cap €27.90; in-app also shows hourly cap €6.90; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-24
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_100km	1 day + 100km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	47.40	1440	100								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_150km	1 day + 150km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	61.20	1440	150								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_250km	1 day + 250km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	88.70	1440	250								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_30km	1 day + 30km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	28.10	1440	30								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_500km	1 day + 500km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	157.60	1440	500								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_50km	1 day + 50km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	33.60	1440	50								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_750km	1 day + 750km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	226.50	1440	750								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_1d_75km	1 day + 75km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	40.50	1440	75								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
bolt	bolt_audi_a3_sedan	bolt_audi_a3_sedan_pkg_12h_100km	12h + 100km	PACKAGE	0	0	0	0			3.5	0.13	0.13	0.13	0.13	0.29	TRUE	TRUE	46.40	720	100								(in-app)	Overage uses PAYG rates; airport fee is dropoff (MVP uses single toggle); as seen in-app on 2026-01-31; cloned from bolt_yaris_cross
